Referência;;Cor;;Tamanho;Peça Boa
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;7;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;7,5;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;70;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;71;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;72;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;74;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;75;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;76;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;77;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;78;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;79;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;8;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;80;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;81;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;82;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;84;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;85;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;86;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;87;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;88;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;89;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;9;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;90;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;91;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;92;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;93;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;94;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;96;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;97;Sem cód. barra
RIT2992;ACESSÓRIO PIRANHA METAL;5;NÍQUEL;98;Sem cód. barra
RIT2993;VESTIDO MIDI;18-1564;VERMELHO (Poinciana;PP;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;18-1564;VERMELHO (Poinciana;P;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;18-1564;VERMELHO (Poinciana;M;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;18-1564;VERMELHO (Poinciana;G;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;18-1564;VERMELHO (Poinciana;GG;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;19-0000;PRETO (Raven TC);PP;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;19-0000;PRETO (Raven TC);P;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;19-0000;PRETO (Raven TC);M;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;19-0000;PRETO (Raven TC);G;7,89723E+12
;;;;;
RIT2993;VESTIDO MIDI;19-0000;PRETO (Raven TC);GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;12-0000;BRANCO (White Swan TC);PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;12-0000;BRANCO (White Swan TC);P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;12-0000;BRANCO (White Swan TC);M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;12-0000;BRANCO (White Swan TC);G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;12-0000;BRANCO (White Swan TC);GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-1231;MARROM (Clay TC);PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-5516;VERDE (Waterfall TC);PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-1231;MARROM (Clay TC);P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-5516;VERDE (Waterfall TC);P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-1231;MARROM (Clay TC);M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-5516;VERDE (Waterfall TC);M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-1231;MARROM (Clay TC);G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-5516;VERDE (Waterfall TC);G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-1231;MARROM (Clay TC);GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;15-5516;VERDE (Waterfall TC);GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-4535;AZUL (Blue Atoll TC);PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-0220;VERDE (Mistletoe TC;PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-4535;AZUL (Blue Atoll TC);P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-0220;VERDE (Mistletoe TC;P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-4535;AZUL (Blue Atoll TC);M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-0220;VERDE (Mistletoe TC;M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-4535;AZUL (Blue Atoll TC);G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-0220;VERDE (Mistletoe TC;G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-4535;AZUL (Blue Atoll TC);GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;16-0220;VERDE (Mistletoe TC;GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1662;VERMELHO (Flame Scarlet TC);PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1443;ROSE (Redwood TC;PP;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1662;VERMELHO (Flame Scarlet TC);P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1443;ROSE (Redwood TC;P;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1662;VERMELHO (Flame Scarlet TC);M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1443;ROSE (Redwood TC;M;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1662;VERMELHO (Flame Scarlet TC);G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1443;ROSE (Redwood TC;G;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1662;VERMELHO (Flame Scarlet TC);GG;7,89723E+12
;;;;;
RIT2994.1;CAMISA C/ BOTÕES;18-1443;ROSE (Redwood TC;GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;12-0000;BRANCO (White Swan TC);PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;12-0000;BRANCO (White Swan TC);P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;12-0000;BRANCO (White Swan TC);M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;12-0000;BRANCO (White Swan TC);G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;12-0000;BRANCO (White Swan TC);GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-1231;MARROM (Clay TC);PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-5516;VERDE (Waterfall TC);PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-1231;MARROM (Clay TC);P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-5516;VERDE (Waterfall TC);P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-1231;MARROM (Clay TC);M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-5516;VERDE (Waterfall TC);M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-1231;MARROM (Clay TC);G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-5516;VERDE (Waterfall TC);G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-1231;MARROM (Clay TC);GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;15-5516;VERDE (Waterfall TC);GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-4535;AZUL (Blue Atoll TC);PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-0220;VERDE (Mistletoe TC;PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-4535;AZUL (Blue Atoll TC);P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-0220;VERDE (Mistletoe TC;P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-4535;AZUL (Blue Atoll TC);M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-0220;VERDE (Mistletoe TC;M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-4535;AZUL (Blue Atoll TC);G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-0220;VERDE (Mistletoe TC;G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-4535;AZUL (Blue Atoll TC);GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;16-0220;VERDE (Mistletoe TC;GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1662;VERMELHO (Flame Scarlet TC);PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1443;ROSE (Redwood TC;PP;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1662;VERMELHO (Flame Scarlet TC);P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1443;ROSE (Redwood TC;P;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1662;VERMELHO (Flame Scarlet TC);M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1443;ROSE (Redwood TC;M;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1662;VERMELHO (Flame Scarlet TC);G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1443;ROSE (Redwood TC;G;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1662;VERMELHO (Flame Scarlet TC);GG;7,89723E+12
;;;;;
RIT2994.2;BERMUDA CURTA;18-1443;ROSE (Redwood TC;GG;7,89723E+12
;;;;;
RIT2996;VESTIDO CURTO SEM MANGAS;17-1223;MARROM (Praline TC;PP;7,89723E+12
;;;;;
RIT2996;VESTIDO CURTO SEM MANGAS;17-1223;MARROM (Praline TC;P;7,89723E+12
;;;;;
RIT2996;VESTIDO CURTO SEM MANGAS;17-1223;MARROM (Praline TC;M;7,89723E+12
;;;;;
RIT2996;VESTIDO CURTO SEM MANGAS;17-1223;MARROM (Praline TC;G;7,89723E+12
;;;;;
RIT2996;VESTIDO CURTO SEM MANGAS;17-1223;MARROM (Praline TC;GG;7,89723E+12
;;;;;
RIT2997;VESTIDO MARIAS;nov/00;BRANCO (Marshmallow TC);PP;7,89723E+12
;;;;;
RIT2997;VESTIDO MARIAS;nov/00;BRANCO (Marshmallow TC);P;7,89723E+12
;;;;;
RIT2997;VESTIDO MARIAS;nov/00;BRANCO (Marshmallow TC);M;7,89723E+12
;;;;;
RIT2998;CALÇA BÁSICA COM BOLSOS CT;17-1227;MARROM (Cafe au Lait TC);PP;7,89723E+12
;;;;;
RIT2998;CALÇA BÁSICA COM BOLSOS CT;17-1227;MARROM (Cafe au Lait TC);P;7,89723E+12
;;;;;
RIT2998;CALÇA BÁSICA COM BOLSOS CT;17-1227;MARROM (Cafe au Lait TC);M;7,89723E+12
;;;;;
RIT2998;CALÇA BÁSICA COM BOLSOS CT;17-1227;MARROM (Cafe au Lait TC);G;7,89723E+12
;;;;;
RIT2998;CALÇA BÁSICA COM BOLSOS CT;17-1227;MARROM (Cafe au Lait TC);GG;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;dez/02;ROSA (Chalk TC);PP;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;12-0000;BRANCO (White Swan TC);PP;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;dez/02;ROSA (Chalk TC);P;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;12-0000;BRANCO (White Swan TC);P;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;dez/02;ROSA (Chalk TC);M;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;12-0000;BRANCO (White Swan TC);M;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;dez/02;ROSA (Chalk TC);G;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;12-0000;BRANCO (White Swan TC);G;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;dez/02;ROSA (Chalk TC);GG;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;12-0000;BRANCO (White Swan TC);GG;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-1030;MARROM (Thrush TC;PP;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-4930;VERDE (VERDE SELVAGEM;PP;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-1030;MARROM (Thrush TC;P;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-4930;VERDE (VERDE SELVAGEM;P;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-1030;MARROM (Thrush TC;M;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-4930;VERDE (VERDE SELVAGEM;M;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-1030;MARROM (Thrush TC;G;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-4930;VERDE (VERDE SELVAGEM;G;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-1030;MARROM (Thrush TC;GG;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;18-4930;VERDE (VERDE SELVAGEM;GG;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;19-0000;PRETO (Raven TC);PP;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;19-0000;PRETO (Raven TC);P;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;19-0000;PRETO (Raven TC);M;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;19-0000;PRETO (Raven TC);G;7,89723E+12
;;;;;
RIT2999;VESTIDO REGATA;19-0000;PRETO (Raven TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;14-1209;BEGE (Smoke Gray TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;14-1209;BEGE (Smoke Gray TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;14-1209;BEGE (Smoke Gray TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;14-1209;BEGE (Smoke Gray TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;14-1209;BEGE (Smoke Gray TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;15-1142;AMARELO (Honey Gold TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;15-1142;AMARELO (Honey Gold TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;15-1142;AMARELO (Honey Gold TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;15-1142;AMARELO (Honey Gold TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;15-1142;AMARELO (Honey Gold TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;16-1448;LARANJA (Burnt Orange TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;16-1448;LARANJA (Burnt Orange TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;16-1448;LARANJA (Burnt Orange TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;16-1448;LARANJA (Burnt Orange TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;16-1448;LARANJA (Burnt Orange TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;18-0130;VERDE (Cactus TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;18-0130;VERDE (Cactus TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;18-0130;VERDE (Cactus TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;18-0130;VERDE (Cactus TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;18-0130;VERDE (Cactus TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-4006;PRETO (Caviar TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1763;VERMELHO (Formula One TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1430;MARROM (Mink TC;PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-0000;PRETO (Raven TC);PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1662;VERMELHO (VERMELHO ARARA;PP;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-4006;PRETO (Caviar TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1763;VERMELHO (Formula One TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1430;MARROM (Mink TC;P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-0000;PRETO (Raven TC);P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1662;VERMELHO (VERMELHO ARARA;P;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-4006;PRETO (Caviar TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1763;VERMELHO (Formula One TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1430;MARROM (Mink TC;M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-0000;PRETO (Raven TC);M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1662;VERMELHO (VERMELHO ARARA;M;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-4006;PRETO (Caviar TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1763;VERMELHO (Formula One TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1430;MARROM (Mink TC;G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-0000;PRETO (Raven TC);G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1662;VERMELHO (VERMELHO ARARA;G;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-4006;PRETO (Caviar TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1763;VERMELHO (Formula One TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1430;MARROM (Mink TC;GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-0000;PRETO (Raven TC);GG;7,89723E+12
;;;;;
RIT3000;MACACAO PIMPAO;19-1662;VERMELHO (VERMELHO ARARA;GG;7,89723E+12
;;;;;
RIT3007;BLUSA COM APLIQUE MANGA;16-2118;ROSA (Pink Power);G1;Sem cód. barra
RIT3007;BLUSA COM APLIQUE MANGA;16-2118;ROSA (Pink Power);G2;Sem cód. barra
RL0001;BLUSA AVIAMENTO DECOTE;17-0330;VERDE (Turtle Green TC;P;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;17-0330;VERDE (Turtle Green TC;M;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;17-0330;VERDE (Turtle Green TC;G;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;17-0330;VERDE (Turtle Green TC;GG;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;18-1454;VERMELHO (Red Clay TC;P;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;18-1454;VERMELHO (Red Clay TC;M;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;18-1454;VERMELHO (Red Clay TC;G;7,80724E+12
;;;;;
RL0001;BLUSA AVIAMENTO DECOTE;18-1454;VERMELHO (Red Clay TC;GG;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;17-2625;LILAS (Super Pink TC;P;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;17-2625;LILAS (Super Pink TC;M;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;17-2625;LILAS (Super Pink TC;G;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;17-2625;LILAS (Super Pink TC;GG;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1725;ROXO (Dry Rose TC);P;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1635;ROSE (Slate Rose TC;P;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1725;ROXO (Dry Rose TC);M;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1635;ROSE (Slate Rose TC;M;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1725;ROXO (Dry Rose TC);G;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1635;ROSE (Slate Rose TC;G;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1725;ROXO (Dry Rose TC);GG;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;18-1635;ROSE (Slate Rose TC;GG;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;19-0000;PRETO (Raven TC);P;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;19-0000;PRETO (Raven TC);M;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;19-0000;PRETO (Raven TC);G;7,80724E+12
;;;;;
RL0002;CALÇA COM ELASTICO E AMARRAÇÃO;19-0000;PRETO (Raven TC);GG;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;15-5812;VERDE  (Lichen TC);P;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;15-5812;VERDE  (Lichen TC);M;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;15-5812;VERDE  (Lichen TC);G;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;17-1462;LARANJA (Flame TC);P;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;17-1656;CORAL (Hot Coral TC;P;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;17-1462;LARANJA (Flame TC);M;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;17-1656;CORAL (Hot Coral TC;M;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;17-1462;LARANJA (Flame TC);G;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;17-1656;CORAL (Hot Coral TC;G;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;18-3628;ROXO MACURANA;P;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;18-3628;ROXO MACURANA;M;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;18-3628;ROXO MACURANA;G;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;19-0000;PRETO (Raven TC);P;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;19-0000;PRETO (Raven TC);M;7,80724E+12
;;;;;
RL0003;SAIA  CURTA;19-0000;PRETO (Raven TC);G;7,80724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;13-0221;VERDE (Pistachio Green TC);PP;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;13-0221;VERDE (Pistachio Green TC);P;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;13-0221;VERDE (Pistachio Green TC);M;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;13-0221;VERDE (Pistachio Green TC);G;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;13-0221;VERDE (Pistachio Green TC);GG;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1515;NUDE (Mellow Rose TC;PP;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1816;NUDE (Peony TC);PP;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1515;NUDE (Mellow Rose TC;P;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1816;NUDE (Peony TC);P;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1515;NUDE (Mellow Rose TC;M;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1816;NUDE (Peony TC);M;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1515;NUDE (Mellow Rose TC;G;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1816;NUDE (Peony TC);G;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1515;NUDE (Mellow Rose TC;GG;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;15-1816;NUDE (Peony TC);GG;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;17-4139;AZUL (Azure Blue TC);PP;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;17-4139;AZUL (Azure Blue TC);P;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;17-4139;AZUL (Azure Blue TC);M;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;17-4139;AZUL (Azure Blue TC);G;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;17-4139;AZUL (Azure Blue TC);GG;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;19-0000;PRETO (Raven TC);PP;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;19-1757;VERMELHO (Barbados Cherry;PP;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;19-0000;PRETO (Raven TC);P;7,89724E+12
;;;;;
RL0004;BLUSA MANGA BUFANTE;19-1757;VERMELHO (Barbados Cherry;P;7,89724E+12
;;;;;
